leaid,fed_per_child,state_per_child,local_per_child
100001,NA,NA,NA
100003,NA,NA,NA
100005,1541.9298627749945,6573.458941407101,3037.736876497495
100006,892.2460537414146,4340.76394746355,1620.496445354862
100007,415.34065077612524,4625.787491069689,6419.951938689355
100008,553.8179694137638,6224.803525913339,4891.859600679694
100011,665.1247848537005,4774.311531841652,4194.061962134251
100012,1473.3880778588807,8542.731143552312,4252.28102189781
100013,240.00223413762288,5519.0460232350315,5541.834226988382
100030,1246.8994778067886,5612.271540469974,3672.1605744125327
100060,1600.3508771929824,6898.245614035088,4984.3859649122805
100090,1381.3164893617022,4108.29454787234,2486.86835106383
100100,1052.9573590096286,10647.008253094911,5082.187070151307
100120,844.6652719665271,5785.826359832636,8492.089435146443
100180,1662.5874125874127,9478.802447552447,2686.625874125874
100185,731.1217008797654,6009.622434017595,5658.449413489736
100188,1228.3333333333333,4378.7037037037035,1588.7037037037037
100189,1196.8546637744034,8783.351409978308,4893.167028199566
100190,649.9458958107899,5427.616324006802,4690.485391868913
100194,517.9277942631059,3995.239861523244,5165.182987141444
100195,195.80805295091008,3712.0794263651405,2474.168045596617
100210,537.8458378639604,5196.53860094237,8912.317264709436
100240,727.9833762121511,5417.6479319216305,1904.264793192163
100270,719.4102760284857,4445.868400918133,5162.806780060032
100300,1364.693757361602,3274.8822143698467,1438.01531213192
100330,1827.8180542563143,5067.352666043031,2947.439195509822
100360,1095.1135684399283,6664.8236700537955,2038.329348475792
100390,1528.4166981358783,4379.9478183253805,3671.255449895293
100420,807.5474879172755,5573.451725300663,1825.6996740474317
100450,1256.8238213399504,8474.565756823822,6474.565756823821
100480,2295.6885456885457,6203.989703989704,1740.8301158301158
100510,1704.7753644748586,5639.244272537935,2095.2841416245165
100540,881.5371585856448,5909.406097819183,2450.7992801185687
100600,1188.6680861130826,5185.5334752779745,2114.5020108824224
100630,1110.3013228809407,6067.613914747672,3020.639392454679
100660,1041.8147208121827,5800.380710659899,1853.0456852791879
100690,1290.9297625063164,4335.522991409803,3189.9949469429002
100720,1389.3352236925016,5439.666036546944,2101.134215500945
100750,970.6840390879479,6022.6849697533735,1620.0558399255467
100780,1009.3521018125723,6732.067103740841,2523.042807558812
100810,780.2591463414634,4086.737804878049,1528.5823170731708
100840,1035.0150602409637,4735.015060240964,3551.129518072289
100870,1478.9514462809918,5392.561983471074,3306.043388429752
100900,978.6140583554377,4074.9336870026527,2036.8037135278514
100930,1013.1952326901248,5556.469920544835,2370.8144154370034
100960,1159.403177329326,5921.318162301417,2089.738085015028
100990,1221.3250517598344,6411.697722567288,5634.575569358178
101020,813.8731952291274,5332.167518608197,2472.7602905569006
101050,1081.989247311828,7622.023809523809,2969.7580645161293
101080,1018.8961392060903,3665.1712887438825,1330.8863512778685
101110,1924.248366013072,6047.777777777777,1592.3529411764705
101140,1093.8411593111884,5303.942787240049,1761.6448668485932
101170,1042.9815910585141,5203.183212798597,4852.947622178392
101200,1973.563696919234,10870.52456286428,4518.734388009992
101230,1139.836763045932,4466.723104975254,2139.706520795346
101260,1597.3684210526317,6516.917293233083,2601.127819548872
101290,799.6413977149529,5313.3391710449505,2316.3205737636563
101320,1306.7156862745098,7855.441176470588,4390.686274509804
101350,1061.1574074074074,5177.175925925926,2481.9444444444443
101380,767.4854912947769,5468.330998599159,1830.3231939163497
101410,1519.1652470187394,7916.418228279386,2953.2580919931856
101440,2084.4526527871053,7580.591000671591,2881.7998656816653
101470,1091.8556701030927,6060,2211.443298969072
101530,950.5835843373494,4603.63328313253,4791.039156626506
101560,1409.992298806315,6979.11051212938,2881.497882171737
101590,1651.1547979103657,6220.717624415727,2312.070387682156
101620,1702.0614546868921,5890.169194865811,2816.9000388953714
101640,1071.765209940017,7088.688946015424,2519.0659811482433
101660,1134.0166461159063,5710.234278668311,1482.2749691738595
101680,1815.0510204081634,5467.930029154519,3382.83527696793
101690,1332.3977546110666,8862.068965517241,5970.529270248597
101710,1429.382470119522,7001.593625498008,2984.860557768924
101720,1229.669193659545,7097.346657477602,3346.140592694693
101730,687.6598465473146,7966.858482523444,4913.150042625746
101740,990.053050397878,5995.73702159909,2086.206896551724
101760,512.2731503024663,4259.306654257794,8391.81014425314
101770,946.8545813706123,5313.972040723294,2515.157270931469
101800,962.1792618629174,4098.725834797891,4657.4077328646745
101830,1161.303429221518,5870.022753128555,2635.9905737038844
101860,1169.5068890500363,6466.823785351704,4241.479332849891
101890,1048.1225722917566,6571.644367716875,4560.207164436772
101920,867.8192509267544,5259.312284289915,3084.730921641314
101950,1092.138630600169,6328.085376162299,2153.423499577346
101980,1990.0482509047044,6974.366706875754,2325.090470446321
102010,727.2915679772619,5844.91946944576,2696.0859782093794
102040,1062.581365073461,5947.740375674168,2445.3226706341825
102070,702.6359910581222,5342.655551415797,2949.5389344262294
102100,735.8272271500193,5282.10566910914,2678.9433089086
102130,1602.0318021201413,6269.876325088339,2194.7879858657243
102160,3753.9799528301887,6658.461084905661,2687.3525943396226
102190,1843.545751633987,5946.486928104575,2151.143790849673
102220,557.7569967707212,5058.026103336922,2817.2766415500537
102250,943.4180138568129,4174.653579676675,1850.028868360277
102310,1273.0501206110962,5879.321897614581,2022.2460466362904
102350,2828.020134228188,7898.21029082774,3128.635346756152
102370,1175.9020326859522,4761.936559675253,2547.4821555223566
102400,1371.510673234811,5831.07553366174,2150.99890530925
102430,1171.4210394871936,4780.68374170991,2277.464827815856
102480,741.0086226457908,4870.518493306104,3510.7215793056503
102490,215.4425182481752,4660.241788321168,9349.566605839416
102520,763.934045517882,7518.927078495123,5628.309335810497
102550,920.3499079189687,8082.642725598526,3709.254143646409
102580,1104.2550933786079,5099.426994906621,4258.117572156197
102610,1571.8835304822567,7583.712465878071,3429.481346678799
102635,789.3862175936184,5244.349656547751,3808.9962331043653
102640,1081.8542296072508,5233.57250755287,2368.6744712990935
102650,820.9336665152204,5430.202180826896,2462.5170377101317
102670,2218.1672025723474,6488.263665594855,1666.5594855305467
102700,1113.4899721856243,6186.795491143317,2641.5239350021957
102730,1177.6448787061995,5898.332210242587,1953.8409703504044
102760,1445.878848063555,7460.526315789473,2865.938430983118
102790,1561.6236996834011,6332.994120307553,3030.4161013116236
102820,902.0393299344502,4901.493080844865,2118.5360524399125
102850,1923.9749430523918,10172.551252847381,3817.1981776765374
102880,1037.8488372093022,5031.046511627907,1899.3023255813953
102910,1760.7285429141716,8003.493013972055,3584.5808383233534
102940,962.4885635864592,7098.9249771271725,4681.152790484904
102970,1984.402332361516,6365.379008746356,2038.9212827988338
103000,1547.3126419379257,5194.171082513248,3422.596517789553
103030,500.77710141173424,4892.015282994431,3852.6637309502225
103062,863.1274920764748,5452.535528064615,2112.7185359370205
103090,1941.7582417582419,6144.917582417583,2344.9175824175823
103120,1099.3269648284845,5861.267911419887,3719.6048632218844
103150,1541.7339795368875,7305.331179321486,2768.309100700054
103180,1057.554874936192,5707.3762123532415,3239.9821337417047
103210,1202.073419442556,5297.416723317471,3744.2216179469747
103240,834.0086439762291,5865.207995678012,2817.8011885467313
103270,2192.0529801324506,6666.035950804163,3395.9318826868493
103300,1533.4900117508814,9914.512338425382,4468.566392479436
103330,929.1226645004061,4194.455727051178,2795.4914703493096
103360,1445.105343266843,4338.159897460547,4574.321076664263
103390,876.0248141670311,5736.117184083952,3380.4383471797114
103420,764.6113383985974,5539.450613676213,2894.6522501461136
103430,257.61911575332664,4977.357275718987,6722.2420947202745
103450,1209.3913368185213,5690.814040328603,2813.6046801095345
103480,1183.0255911888564,5306.446388079041,2660.592808551992
103510,1857.2874493927125,5948.254048582996,2121.4574898785427
103540,916.7329093799682,6326.7090620031795,3157.3926868044514
103580,1200.8714596949892,6924.074074074074,3618.954248366013
200001,10068.548387096775,29131.438605619147,1963.9698231009365
200003,13868.465430016864,21040.753232152896,1036.6779089376055
200004,14831.818181818182,20565.584415584417,1596.7532467532467
200005,14543.554006968641,17198.606271777004,1562.7177700348432
200007,6594.736842105263,15834.21052631579,3102.6315789473683
200010,1867.1875,23507.8125,1136.71875
200020,14711.01745936183,23204.093919325707,1692.3540036122818
200030,2709.507042253521,14894.366197183099,11963.028169014084
200050,5523.333333333333,22625.555555555555,180
200060,1187.5,12742.745535714286,4227.678571428572
200070,2695.5741626794256,18964.114832535884,296.05263157894734
200090,8547.99107142857,25031.25,3724.3303571428573
200100,1419.0552016985139,13154.723991507431,199.3099787685775
200120,4300.115207373272,21005.184331797234,4463.709677419355
200130,15586.134453781513,265535.71428571426,9787.81512605042
200150,1168.1614349775784,14944.843049327354,4059.9775784753365
200180,1609.3524407851094,9549.171771959262,4266.784055878566
200210,945.1328310864393,12647.6506740682,5705.590800951626
200240,1644.070619586942,12960.193204530313,5488.00799467022
200270,1089.5989974937343,11031.954887218046,4783.834586466165
200300,9242.268041237114,28567.01030927835,7592.783505154639
200330,7587.8378378378375,25091.216216216217,3753.3783783783783
200360,12949.468085106382,25853.72340425532,1949.468085106383
200390,958.1033225705655,11299.682324757838,5111.134256848245
200450,9612.781954887218,20936.09022556391,2364.6616541353383
200480,2352.286401925391,15840.052146008824,4344.163658243081
200485,8894.021739130434,43896.739130434784,22478.260869565216
200510,924.3571637284504,11374.793026200448,2961.0524008960747
200520,5688.186813186813,37145.604395604394,1123.6263736263736
200525,23086.870026525197,11878.64721485411,496.0212201591512
200540,13984.939759036144,118355.421686747,2951.8072289156626
200570,2014.2302716688228,15086.028460543337,3840.2328589909444
200600,2072.7449527690314,10294.205717108107,3570.8464530468605
200610,6142.857142857143,15193.379790940766,24031.50406504065
200625,8892.632406921866,25546.145778710015,4888.044048243314
200630,11833.333333333334,175750,13166.666666666666
200660,1133.996212121212,15364.109848484848,3959.753787878788
200670,15580.76923076923,23684.615384615383,7592.307692307692
200680,6875,43025.29761904762,1677.0833333333333
